-0.128844;-0.113022;-0.105235;-0.0975287;-0.089899;-0.082344;-0.0748615;-0.0674496;-0.0601066;-0.052831;-0.0456216;-0.0384774;-0.0313973;-0.0243807;-0.0174268;-0.010535;-0.00370452;0.00306542;0.00977568;0.0164273;0.0230215;0.0295598;0.0360436;0.0424748;0.0488555;0.0551878;0.0614739;0.0677164;0.0739177;0.0800802;0.0862064;0.0922986;0.098359;0.10439;0.110392;0.116369;0.122321;0.128249;0.134154;0.140037;0.145899;0.151739;0.157559;0.163358;0.169137;0.174896;0.180636;0.186357;0.192059;0.197744;0.203413;0.209067;0.214707;0.220336;0.225954;0.231564;0.237169;0.242769;0.248368;0.253966;0.259567;0.265171;0.270781;0.276398;0.282022;0.287655;0.293298;0.29895;0.304613;0.310286;0.315969;0.321663;0.327366;0.33308;0.338804;0.344537;0.350281;0.356036;0.361802;0.367581;0.373372;0.379178;0.384999;0.390838;0.396696;0.402575;0.408476;0.414401;0.420352;0.426329;0.432336;0.438372;0.444439;0.450537;0.456666;0.462828;0.469022;0.475248;0.481505;0.487794;0.494113
-0.133801;-0.117388;-0.109308;-0.10131;-0.0933901;-0.0855464;-0.0777768;-0.0700792;-0.0624521;-0.0548939;-0.0474033;-0.0399794;-0.0326212;-0.025328;-0.018099;-0.0109335;-0.00383078;0.00320987;0.0101894;0.0171088;0.0239693;0.0307723;0.0375195;0.0442126;0.0508537;0.0574449;0.0639885;0.0704869;0.0769427;0.0833581;0.0897357;0.0960778;0.102387;0.108664;0.114912;0.121133;0.127327;0.133495;0.13964;0.145761;0.151858;0.157933;0.163986;0.170017;0.176026;0.182014;0.187981;0.193927;0.199854;0.205761;0.211651;0.217525;0.223383;0.229228;0.235061;0.240885;0.246701;0.252512;0.25832;0.264125;0.269932;0.275741;0.281553;0.28737;0.293194;0.299025;0.304864;0.310711;0.316567;0.322432;0.328305;0.334187;0.340077;0.345976;0.351883;0.357799;0.363724;0.369657;0.375601;0.381555;0.38752;0.393499;0.399491;0.4055;0.411525;0.41757;0.423636;0.429723;0.435835;0.441973;0.448137;0.45433;0.460551;0.466802;0.473083;0.479394;0.485736;0.492108;0.498509;0.504941;0.511401
-0.138755;-0.121754;-0.113383;-0.105095;-0.0968869;-0.0887564;-0.0807014;-0.07272;-0.0648105;-0.0569714;-0.0492015;-0.0414997;-0.0338652;-0.026297;-0.0187946;-0.0113572;-0.00398408;0.00332552;0.0105725;0.0177579;0.024883;0.0319491;0.0389579;0.0459111;0.0528108;0.0596592;0.0664585;0.0732111;0.0799194;0.0865861;0.0932133;0.0998036;0.106359;0.112882;0.119373;0.125836;0.13227;0.138678;0.145059;0.151416;0.157748;0.164056;0.17034;0.176601;0.182838;0.189053;0.195245;0.201415;0.207564;0.213692;0.219801;0.225892;0.231966;0.238026;0.244072;0.250107;0.256133;0.262153;0.268167;0.274178;0.280188;0.286199;0.292212;0.298228;0.304249;0.310276;0.316309;0.322349;0.328396;0.334449;0.34051;0.346578;0.352653;0.358735;0.364824;0.370919;0.377022;0.383132;0.389251;0.395378;0.401516;0.407664;0.413826;0.420001;0.426192;0.4324;0.438628;0.444876;0.451147;0.457441;0.463761;0.470107;0.47648;0.482881;0.489311;0.495769;0.502256;0.508771;0.515315;0.521886;0.528485
-0.143704;-0.126121;-0.117461;-0.108884;-0.10039;-0.0919744;-0.0836359;-0.0753725;-0.0671825;-0.0590644;-0.0510171;-0.0430393;-0.0351302;-0.027289;-0.0195151;-0.0118076;-0.00416586;0.00341087;0.0109235;0.0183731;0.0257609;0.0330882;0.0403567;0.0475683;0.0547248;0.0618284;0.0688815;0.0758865;0.0828457;0.0897616;0.0966366;0.103473;0.110273;0.117039;0.123773;0.130475;0.137148;0.143793;0.15041;0.157001;0.163565;0.170104;0.176617;0.183106;0.18957;0.196009;0.202424;0.208816;0.215184;0.221531;0.227857;0.234164;0.240452;0.246724;0.252982;0.259227;0.265461;0.271686;0.277905;0.284119;0.290331;0.296542;0.302753;0.308966;0.315182;0.321403;0.327628;0.333858;0.340093;0.346334;0.35258;0.358832;0.36509;0.371352;0.37762;0.383893;0.390171;0.396456;0.402747;0.409045;0.415352;0.421669;0.427996;0.434336;0.440689;0.447059;0.453446;0.459852;0.466279;0.472728;0.4792;0.485697;0.49222;0.498769;0.505344;0.511946;0.518575;0.525231;0.531914;0.538622;0.545357
-0.148651;-0.130488;-0.12154;-0.112678;-0.103899;-0.0952008;-0.0865808;-0.0780374;-0.0695689;-0.0611738;-0.0528508;-0.044599;-0.0364174;-0.0283051;-0.0202615;-0.0122859;-0.0043775;0.00346442;0.0112408;0.0189526;0.0266012;0.0341878;0.0417142;0.0491821;0.0565935;0.0639505;0.0712555;0.0785108;0.0857189;0.0928822;0.100003;0.107084;0.114127;0.121134;0.128107;0.135048;0.141957;0.148837;0.155688;0.16251;0.169305;0.176073;0.182814;0.189528;0.196216;0.202878;0.209515;0.216126;0.222713;0.229276;0.235817;0.242337;0.248838;0.25532;0.261787;0.268239;0.274678;0.281108;0.287529;0.293945;0.300356;0.306764;0.313172;0.319579;0.325989;0.3324;0.338815;0.345233;0.351655;0.35808;0.36451;0.370943;0.37738;0.383821;0.390266;0.396714;0.403166;0.409622;0.416083;0.42255;0.429024;0.435505;0.441996;0.448498;0.455012;0.46154;0.468084;0.474646;0.481226;0.487827;0.494449;0.501095;0.507764;0.514457;0.521176;0.52792;0.534688;0.541482;0.548301;0.555144;0.562011
-0.153593;-0.134856;-0.125623;-0.116477;-0.107415;-0.098436;-0.0895366;-0.0807153;-0.0719703;-0.0633002;-0.0547038;-0.0461799;-0.0377277;-0.0293464;-0.0210352;-0.0127934;-0.0046204;0.0034847;0.0115228;0.0194949;0.0274022;0.0352461;0.0430283;0.0507506;0.0584148;0.0660233;0.0735782;0.0810819;0.0885368;0.0959455;0.10331;0.110633;0.117917;0.125163;0.132374;0.139551;0.146695;0.153808;0.16089;0.167943;0.174966;0.181961;0.188927;0.195865;0.202775;0.209657;0.216513;0.223342;0.230145;0.236923;0.243677;0.250408;0.257118;0.263809;0.270482;0.277139;0.283782;0.290414;0.297036;0.30365;0.310258;0.316862;0.323463;0.330063;0.336663;0.343264;0.349865;0.356469;0.363075;0.369683;0.376294;0.382906;0.389521;0.396137;0.402756;0.409376;0.415999;0.422625;0.429254;0.435887;0.442525;0.449169;0.455821;0.462482;0.469154;0.475838;0.482536;0.48925;0.495982;0.502731;0.509501;0.516292;0.523105;0.529941;0.5368;0.543682;0.550588;0.557517;0.564469;0.571443;0.57844
-0.158532;-0.139224;-0.129708;-0.12028;-0.110939;-0.101681;-0.0925039;-0.0834068;-0.0743874;-0.0654445;-0.0565767;-0.0477829;-0.0390623;-0.030414;-0.0218373;-0.0133315;-0.00489594;0.00347025;0.0117679;0.0199982;0.0281622;0.0362614;0.0442973;0.0522718;0.0601868;0.0680446;0.0758473;0.0835973;0.091297;0.098949;0.106555;0.114119;0.121641;0.129125;0.136571;0.143982;0.151359;0.158702;0.166014;0.173294;0.180544;0.187763;0.194952;0.202112;0.209242;0.216343;0.223415;0.230459;0.237476;0.244466;0.251431;0.258372;0.265289;0.272186;0.279064;0.285924;0.292768;0.299599;0.306419;0.31323;0.320033;0.32683;0.333623;0.340413;0.347201;0.353988;0.360775;0.367562;0.374349;0.381137;0.387926;0.394715;0.401505;0.408295;0.415085;0.421876;0.428667;0.43546;0.442254;0.44905;0.45585;0.462654;0.469465;0.476283;0.483109;0.489947;0.496797;0.50366;0.51054;0.517436;0.524351;0.531284;0.538239;0.545214;0.55221;0.559228;0.566268;0.573329;0.580411;0.587514;0.594637
-0.163467;-0.143593;-0.133796;-0.124089;-0.114469;-0.104935;-0.0954831;-0.0861124;-0.076821;-0.0676074;-0.0584704;-0.0494089;-0.0404221;-0.031509;-0.022669;-0.0139014;-0.00520548;0.00341961;0.0119747;0.020461;0.0288795;0.0372317;0.0455192;0.0537438;0.0619075;0.0700124;0.0780607;0.0860548;0.0939972;0.10189;0.109736;0.117538;0.125297;0.133015;0.140695;0.148337;0.155944;0.163517;0.171056;0.178562;0.186035;0.193477;0.200887;0.208266;0.215614;0.222931;0.230218;0.237475;0.244704;0.251904;0.259077;0.266224;0.273348;0.280448;0.287527;0.294588;0.301632;0.30866;0.315676;0.32268;0.329676;0.336664;0.343646;0.350623;0.357597;0.364568;0.371538;0.378506;0.385472;0.392438;0.399402;0.406366;0.413328;0.420289;0.427248;0.434207;0.441164;0.44812;0.455077;0.462034;0.468993;0.475955;0.482921;0.489893;0.496872;0.50386;0.510859;0.51787;0.524894;0.531934;0.538991;0.546065;0.553157;0.560269;0.5674;0.574551;0.581721;0.588912;0.596121;0.60335;0.610597
-0.168397;-0.147962;-0.137887;-0.127903;-0.118008;-0.108199;-0.0984748;-0.0888328;-0.0792716;-0.0697897;-0.0603858;-0.051059;-0.0418081;-0.0326326;-0.0235316;-0.0145044;-0.00555037;0.00333136;0.0121417;0.0208816;0.0295524;0.0381554;0.0466923;0.0551648;0.0635748;0.0719246;0.0802163;0.0884523;0.0966351;0.104767;0.11285;0.120888;0.128881;0.136832;0.144743;0.152615;0.16045;0.168249;0.176013;0.183742;0.191437;0.199099;0.206728;0.214324;0.221887;0.229418;0.236918;0.244386;0.251823;0.259231;0.266611;0.273962;0.281288;0.28859;0.295869;0.303128;0.310368;0.317592;0.324801;0.331997;0.339182;0.346359;0.353527;0.36069;0.367847;0.375;0.382149;0.389296;0.396439;0.40358;0.410718;0.417853;0.424985;0.432114;0.43924;0.446363;0.453483;0.460602;0.467718;0.474833;0.481949;0.489066;0.496185;0.503308;0.510437;0.517573;0.524717;0.531873;0.53904;0.54622;0.553416;0.560627;0.567855;0.5751;0.582363;0.589644;0.596943;0.604259;0.611593;0.618945;0.626313
-0.173324;-0.152333;-0.141981;-0.131723;-0.121554;-0.111474;-0.101479;-0.0915686;-0.08174;-0.0719921;-0.0623238;-0.0527339;-0.0432215;-0.0337858;-0.0244261;-0.0151418;-0.00593195;0.00320409;0.0122673;0.0212586;0.0301793;0.0390308;0.0478147;0.0565327;0.0651868;0.0737791;0.0823119;0.0907875;0.0992083;0.107577;0.115895;0.124166;0.132391;0.140573;0.148712;0.156812;0.164872;0.172895;0.180882;0.188832;0.196747;0.204626;0.212471;0.220282;0.228059;0.235801;0.243511;0.251187;0.258832;0.266445;0.274028;0.281582;0.289108;0.296609;0.304086;0.31154;0.318974;0.32639;0.33379;0.341175;0.348548;0.35591;0.363263;0.370608;0.377946;0.385278;0.392605;0.399927;0.407245;0.414558;0.421866;0.429171;0.43647;0.443765;0.451055;0.45834;0.465621;0.472898;0.480172;0.487443;0.494712;0.50198;0.50925;0.516522;0.523797;0.531078;0.538366;0.545663;0.55297;0.560289;0.56762;0.574966;0.582326;0.589702;0.597093;0.604501;0.611925;0.619365;0.626821;0.634292;0.641778
-0.178246;-0.156704;-0.146079;-0.135548;-0.125109;-0.11476;-0.104497;-0.0943203;-0.0842268;-0.0742155;-0.0642851;-0.0544346;-0.0446631;-0.0349697;-0.0253538;-0.0158147;-0.00635154;0.00303639;0.01235;0.0215903;0.0307586;0.0398561;0.0488846;0.0578457;0.0667414;0.0755739;0.0843454;0.0930582;0.101715;0.110317;0.118868;0.12737;0.135825;0.144234;0.1526;0.160925;0.169209;0.177453;0.18566;0.193829;0.20196;0.210056;0.218114;0.226137;0.234125;0.242076;0.249993;0.257876;0.265725;0.273541;0.281325;0.289078;0.296803;0.3045;0.312172;0.319819;0.327445;0.335051;0.342639;0.350211;0.357769;0.365314;0.372849;0.380374;0.38789;0.395399;0.402901;0.410396;0.417885;0.425368;0.432844;0.440315;0.447779;0.455236;0.462688;0.470133;0.477571;0.485005;0.492433;0.499856;0.507276;0.514694;0.522111;0.529529;0.536948;0.544371;0.5518;0.559235;0.566679;0.574133;0.581598;0.589074;0.596564;0.604068;0.611585;0.619117;0.626664;0.634224;0.641798;0.649386;0.656987
-0.183164;-0.161076;-0.15018;-0.13938;-0.128673;-0.118057;-0.107529;-0.0970884;-0.0867326;-0.0764604;-0.0662705;-0.056162;-0.0461339;-0.0361854;-0.0263158;-0.0165244;-0.00681042;0.00282688;0.0123884;0.0218752;0.0312885;0.0406296;0.0499002;0.059102;0.0682369;0.0773071;0.0863148;0.0952623;0.104152;0.112986;0.121767;0.130498;0.13918;0.147815;0.156405;0.164951;0.173456;0.18192;0.190344;0.198729;0.207075;0.215384;0.223654;0.231886;0.240082;0.24824;0.256362;0.264448;0.272499;0.280515;0.288498;0.296449;0.304369;0.31226;0.320124;0.327962;0.335777;0.34357;0.351344;0.3591;0.36684;0.374566;0.38228;0.389982;0.397674;0.405357;0.413031;0.420697;0.428354;0.436004;0.443646;0.45128;0.458906;0.466524;0.474134;0.481736;0.489329;0.496916;0.504496;0.512069;0.519637;0.527202;0.534763;0.542324;0.549884;0.557447;0.565013;0.572584;0.580162;0.587747;0.595342;0.602948;0.610564;0.618193;0.625833;0.633486;0.641151;0.648829;0.656519;0.66422;0.671932
-0.188077;-0.165448;-0.154285;-0.143218;-0.132246;-0.121366;-0.110576;-0.0998736;-0.0892581;-0.0787276;-0.068281;-0.057917;-0.0476349;-0.0374339;-0.0273132;-0.0172721;-0.0073099;0.0025742;0.0123811;0.0221118;0.0317676;0.0413497;0.0508599;0.0602997;0.0696713;0.0789766;0.088218;0.0973977;0.106518;0.115581;0.12459;0.133547;0.142453;0.151311;0.160123;0.168889;0.177612;0.186293;0.194932;0.203531;0.212089;0.220607;0.229086;0.237526;0.245927;0.25429;0.262614;0.270901;0.279151;0.287365;0.295544;0.303689;0.311802;0.319885;0.327938;0.335964;0.343965;0.351943;0.3599;0.367838;0.375758;0.383662;0.391552;0.399429;0.407294;0.415148;0.422991;0.430825;0.438648;0.446463;0.454267;0.462062;0.469847;0.477623;0.485388;0.493144;0.50089;0.508627;0.516355;0.524076;0.531789;0.539497;0.547201;0.554901;0.5626;0.570299;0.578;0.585703;0.593412;0.601127;0.608849;0.61658;0.62432;0.63207;0.63983;0.647601;0.655383;0.663175;0.670976;0.678788;0.686609
-0.192985;-0.169822;-0.158393;-0.147063;-0.135828;-0.124687;-0.113637;-0.102676;-0.0918039;-0.0810179;-0.0703171;-0.0597005;-0.0491671;-0.0387163;-0.0283471;-0.018059;-0.00785124;0.002277;0.0123266;0.0222986;0.0321942;0.0420147;0.0517618;0.0614371;0.0710427;0.0805806;0.090053;0.0994622;0.108811;0.118101;0.127334;0.136514;0.145642;0.154721;0.163751;0.172735;0.181674;0.190569;0.19942;0.20823;0.216997;0.225724;0.234409;0.243053;0.251657;0.260221;0.268746;0.277231;0.285677;0.294086;0.302459;0.310796;0.319099;0.32737;0.335611;0.343822;0.352007;0.360167;0.368304;0.376421;0.384518;0.392597;0.400661;0.408709;0.416745;0.424767;0.432777;0.440776;0.448763;0.456738;0.464703;0.472656;0.480597;0.488527;0.496446;0.504353;0.512248;0.520133;0.528007;0.535872;0.543728;0.551576;0.559418;0.567256;0.57509;0.582922;0.590755;0.598588;0.606425;0.614266;0.622112;0.629966;0.637826;0.645695;0.653572;0.661458;0.669352;0.677255;0.685166;0.693085;0.701011
-0.197889;-0.174197;-0.162506;-0.150914;-0.13942;-0.12802;-0.116713;-0.105497;-0.0943707;-0.083332;-0.0723798;-0.0615133;-0.0507314;-0.0400335;-0.0294186;-0.0188863;-0.00843568;0.00193397;0.0122235;0.0224341;0.0325668;0.042623;0.0526043;0.0625124;0.0723493;0.082117;0.0918177;0.101454;0.111028;0.120541;0.129998;0.139398;0.148746;0.158042;0.167288;0.176487;0.185638;0.194745;0.203806;0.212824;0.221798;0.23073;0.239618;0.248465;0.257269;0.266032;0.274753;0.283434;0.292075;0.300676;0.309239;0.317765;0.326256;0.334713;0.343138;0.351532;0.359898;0.368237;0.376552;0.384844;0.393115;0.401367;0.409602;0.41782;0.426022;0.43421;0.442384;0.450545;0.458693;0.466827;0.474948;0.483057;0.491152;0.499233;0.507302;0.515357;0.523399;0.531428;0.539445;0.547451;0.555447;0.563433;0.571411;0.579382;0.587349;0.595312;0.603273;0.611233;0.619195;0.627159;0.635126;0.643099;0.651077;0.659061;0.667052;0.675049;0.683054;0.691064;0.699082;0.707105;0.715133
-0.202787;-0.178573;-0.166622;-0.154772;-0.143021;-0.131366;-0.119805;-0.108337;-0.096959;-0.0856704;-0.0744698;-0.0633562;-0.0523287;-0.0413865;-0.0305289;-0.0197551;-0.00906446;0.00154378;0.0120705;0.0225168;0.0328838;0.0431729;0.0533857;0.0635238;0.0735892;0.083584;0.0935103;0.103371;0.113167;0.122902;0.132578;0.142196;0.15176;0.161271;0.170731;0.180141;0.189503;0.198818;0.208087;0.21731;0.226488;0.235622;0.244712;0.253757;0.262759;0.271718;0.280634;0.289507;0.298339;0.30713;0.315881;0.324594;0.333269;0.341909;0.350515;0.35909;0.367634;0.376149;0.384639;0.393104;0.401547;0.409969;0.418371;0.426755;0.435122;0.443473;0.451808;0.460128;0.468434;0.476724;0.484999;0.49326;0.501505;0.509736;0.517951;0.526152;0.534337;0.542509;0.550666;0.55881;0.566942;0.575063;0.583174;0.591276;0.599372;0.607462;0.615548;0.623633;0.631716;0.6398;0.647886;0.655975;0.664067;0.672164;0.680265;0.688371;0.696482;0.704597;0.712717;0.720841;0.728969
-0.207681;-0.18295;-0.170743;-0.158638;-0.146633;-0.134726;-0.122914;-0.111196;-0.0995695;-0.088034;-0.0765879;-0.0652302;-0.05396;-0.0427764;-0.0316788;-0.0206665;-0.00973879;0.00110516;0.0118662;0.0225454;0.0331439;0.043663;0.0541043;0.0644696;0.0747607;0.0849797;0.0951288;0.10521;0.115226;0.12518;0.135072;0.144906;0.154684;0.164407;0.174077;0.183697;0.193266;0.202787;0.21226;0.221686;0.231065;0.240398;0.249686;0.258928;0.268125;0.277277;0.286384;0.295447;0.304468;0.313445;0.322382;0.331278;0.340135;0.348956;0.35774;0.366491;0.375211;0.3839;0.392562;0.401197;0.409809;0.418397;0.426965;0.435512;0.444041;0.452552;0.461045;0.469522;0.477981;0.486424;0.494851;0.503261;0.511654;0.520031;0.52839;0.536733;0.545059;0.553369;0.561663;0.569943;0.578208;0.58646;0.594701;0.602932;0.611153;0.619368;0.627577;0.635782;0.643984;0.652185;0.660386;0.668588;0.676791;0.684997;0.693205;0.701417;0.709631;0.717849;0.726068;0.73429;0.742513
-0.212569;-0.187328;-0.174867;-0.162511;-0.150255;-0.138099;-0.126039;-0.114074;-0.102203;-0.0904234;-0.0787348;-0.067136;-0.055626;-0.0442041;-0.0328696;-0.0216218;-0.0104599;0.000616843;0.0116092;0.0225184;0.0333453;0.0440916;0.0547586;0.0653481;0.075862;0.0863023;0.0966713;0.106971;0.117204;0.127373;0.137479;0.147525;0.157514;0.167446;0.177325;0.18715;0.196924;0.206648;0.216322;0.225948;0.235526;0.245056;0.254538;0.263974;0.273362;0.282704;0.292001;0.301251;0.310457;0.319619;0.328737;0.337814;0.346851;0.355848;0.364809;0.373734;0.382626;0.391486;0.400316;0.409119;0.417896;0.426649;0.435378;0.444086;0.452774;0.461442;0.47009;0.47872;0.487331;0.495925;0.504499;0.513056;0.521594;0.530113;0.538613;0.547095;0.555559;0.564005;0.572433;0.580845;0.58924;0.597621;0.605989;0.614344;0.622689;0.631025;0.639353;0.647676;0.655993;0.664308;0.672621;0.680932;0.689244;0.697556;0.705869;0.714182;0.722497;0.730813;0.739129;0.747445;0.755761
-0.217452;-0.191707;-0.178997;-0.166391;-0.153888;-0.141485;-0.129181;-0.116973;-0.104859;-0.0928391;-0.0809112;-0.0690744;-0.0573278;-0.0456706;-0.0341022;-0.0226219;-0.0112288;7.75814e-05;0.0112983;0.0224343;0.0334869;0.0444572;0.0553469;0.0661576;0.0768913;0.08755;0.0981359;0.108651;0.119098;0.129479;0.139796;0.150052;0.160248;0.170387;0.18047;0.190499;0.200475;0.210399;0.220271;0.230094;0.239867;0.249591;0.259265;0.268892;0.278469;0.287999;0.297481;0.306915;0.316304;0.325646;0.334944;0.344199;0.353412;0.362584;0.371717;0.380813;0.389874;0.398902;0.407899;0.416866;0.425806;0.434719;0.443608;0.452474;0.461317;0.470139;0.478939;0.48772;0.49648;0.50522;0.51394;0.52264;0.531319;0.539978;0.548617;0.557235;0.565833;0.574411;0.582971;0.591511;0.600034;0.608541;0.617032;0.625509;0.633974;0.642428;0.650872;0.659309;0.667739;0.676164;0.684586;0.693004;0.70142;0.709835;0.718249;0.726662;0.735073;0.743484;0.751893;0.7603;0.768705
-0.22233;-0.196087;-0.18313;-0.170279;-0.157532;-0.144887;-0.13234;-0.119892;-0.10754;-0.095282;-0.0831178;-0.0710462;-0.0590661;-0.0471768;-0.0353776;-0.0236679;-0.0120469;-0.000513845;0.0109321;0.022292;0.0335669;0.0447583;0.0558676;0.0668966;0.077847;0.088721;0.0995208;0.110248;0.120906;0.131497;0.142022;0.152484;0.162885;0.173227;0.183512;0.193741;0.203915;0.214036;0.224105;0.234121;0.244087;0.254001;0.263865;0.273679;0.283442;0.293156;0.302821;0.312437;0.322005;0.331526;0.341;0.350429;0.359815;0.369158;0.378462;0.387726;0.396954;0.406146;0.415306;0.424435;0.433534;0.442606;0.451651;0.460671;0.469666;0.478639;0.487589;0.496517;0.505422;0.514306;0.523168;0.532008;0.540826;0.549622;0.558396;0.567147;0.575877;0.584584;0.593271;0.601938;0.610585;0.619214;0.627825;0.636421;0.645003;0.653572;0.662129;0.670677;0.679217;0.687749;0.696276;0.704798;0.713316;0.72183;0.730341;0.73885;0.747355;0.755858;0.764357;0.772852;0.781343
-0.227202;-0.200469;-0.187268;-0.174175;-0.161187;-0.148302;-0.135518;-0.122832;-0.110244;-0.0977526;-0.0853554;-0.0730521;-0.0608418;-0.0487236;-0.0366969;-0.024761;-0.0129151;-0.00115864;0.0105094;0.02209;0.0335842;0.0449935;0.0563193;0.0675633;0.0787274;0.0898136;0.100824;0.111761;0.122627;0.133424;0.144154;0.154819;0.165422;0.175964;0.186448;0.196874;0.207244;0.217559;0.22782;0.238027;0.248182;0.258284;0.268334;0.278332;0.288279;0.298174;0.308019;0.317813;0.327557;0.337253;0.346901;0.356502;0.366057;0.375569;0.385039;0.394469;0.40386;0.413214;0.422534;0.431821;0.441077;0.450303;0.459501;0.468673;0.477818;0.486939;0.496035;0.505107;0.514155;0.523179;0.53218;0.541158;0.550111;0.55904;0.567946;0.576827;0.585685;0.594519;0.603331;0.61212;0.620888;0.629636;0.638365;0.647076;0.655772;0.664452;0.67312;0.681775;0.690421;0.699058;0.707686;0.716309;0.724925;0.733535;0.742141;0.750742;0.759338;0.767929;0.776515;0.785094;0.793668
-0.232068;-0.204852;-0.191411;-0.17808;-0.164854;-0.151733;-0.138714;-0.125795;-0.112974;-0.100251;-0.0876247;-0.0750931;-0.0626557;-0.0503119;-0.0380609;-0.0259021;-0.0138347;-0.00185797;0.0100289;0.0218269;0.0335373;0.0451612;0.0567003;0.0681563;0.0795308;0.0908261;0.102044;0.113187;0.124258;0.135258;0.146189;0.157055;0.167857;0.178596;0.189275;0.199895;0.210458;0.220964;0.231414;0.241809;0.25215;0.262437;0.27267;0.28285;0.292976;0.30305;0.313071;0.32304;0.332958;0.342825;0.352643;0.362413;0.372136;0.381813;0.391446;0.401038;0.410589;0.420102;0.429579;0.439021;0.448431;0.457809;0.467157;0.476476;0.485768;0.495034;0.504272;0.513486;0.522673;0.531836;0.540972;0.550084;0.559169;0.568229;0.577263;0.586271;0.595254;0.604212;0.613145;0.622054;0.630939;0.639803;0.648646;0.65747;0.666275;0.675064;0.683838;0.692599;0.701347;0.710085;0.718813;0.727532;0.736243;0.744947;0.753644;0.762334;0.771017;0.779693;0.788362;0.797023;0.805675
-0.236929;-0.209236;-0.195559;-0.181992;-0.168533;-0.155179;-0.141928;-0.128779;-0.11573;-0.102779;-0.0899262;-0.0771697;-0.0645088;-0.0519427;-0.0394707;-0.0270923;-0.0148066;-0.00261299;0.00948943;0.0215017;0.0334248;0.0452602;0.0570093;0.0686739;0.0802557;0.0917567;0.103179;0.114525;0.125797;0.136997;0.148127;0.15919;0.170187;0.18112;0.191992;0.202803;0.213555;0.224248;0.234885;0.245465;0.255989;0.266457;0.27687;0.287228;0.297531;0.30778;0.317975;0.328116;0.338204;0.34824;0.358225;0.36816;0.378047;0.387886;0.39768;0.40743;0.417139;0.426808;0.436438;0.446032;0.455592;0.465119;0.474614;0.484078;0.493513;0.50292;0.512299;0.52165;0.530974;0.540271;0.54954;0.558782;0.567997;0.577184;0.586343;0.595475;0.60458;0.613658;0.622709;0.631734;0.640734;0.649711;0.658665;0.667597;0.67651;0.685404;0.694282;0.703143;0.711991;0.720826;0.72965;0.738463;0.747265;0.756059;0.764844;0.773619;0.782386;0.791144;0.799893;0.808632;0.817361
